Customer_ID,first_name,last_name,Age,Gender,Region ,Education_Level,Marital_Status,Employment_Status
1,Brantley,Garie,39,Female,South,Undergraduate,Single,Retired
2,Ellette,Jefford,,Female,East,Postgraduate,Single,Unemployed
3,Delainey,Kisbey,62,Male,South,Undergraduate,Single,Self-Employed
4,Dahlia,Catanheira,27,Male,West,Secondary,Single,Retired
5,Larissa,Joao,38,Female,South,Undergraduate,Divorced,Retired
6,Jandy,Pendrigh,18,Female,South,Undergraduate,Married,Self-Employed
7,Ashlen,Haycox,40,Female,West,Undergraduate,Divorced,Retired
8,Robinet,Tesseyman,27,Male,East,Undergraduate,Divorced,Employed
9,Amelina,Tattoo,26,Female,East,Postgraduate,Single,Employed
10,Deloris,Bilsborrow,70,Female,North,Undergraduate,Divorced,Unemployed
11,Berkley,Massy,53,Male,North,Postgraduate,Divorced,Employed
12,Sheffie,Ghelardi,36,Female,West,Secondary,Single,Retired
13,Rey,Brownsell,29,Female,South,Postgraduate,Married,Employed
14,Elinor,Woolvin,51,Male,North,Undergraduate,Single,Retired
15,Foster,Scholard,38,Female,North,Secondary,Divorced,Retired
16,Rene,Luker,43,Female,South,Undergraduate,Single,Self-Employed
17,Humfrey,Velasquez,65,Female,East,Postgraduate,Married,Retired
18,Margaretha,Comley,52,Male,North,Undergraduate,Divorced,Retired
19,L;urette,Basey,37,Male,North,Secondary,Single,Employed
20,Rayner,Frame,23,Male,East,Postgraduate,Single,Employed
21,Daffi,Pretious,19,Male,East,Secondary,Divorced,Self-Employed
22,Etheline,Casali,29,Female,South,Postgraduate,Divorced,Employed
23,Shane,Hawick,20,Male,South,Postgraduate,Married,Unemployed
24,Lilah,Normadell,69,Male,West,Secondary,Single,Self-Employed
25,Estell,Saddington,36,Male,East,Secondary,Married,Self-Employed
26,Isac,Lucken,57,Female,West,Postgraduate,Single,Unemployed
27,Lotty,McCrory,37,Female,West,Undergraduate,Married,Retired
28,Michaela,Fidoe,58,Female,South,Undergraduate,Single,Retired
29,Georgette,Glynne,,Male,North,Postgraduate,Married,Retired
30,Rhodie,Remirez,25,Female,West,Secondary,Divorced,Self-Employed
31,Minette,Callaway,41,Female,North,Undergraduate,Divorced,Retired
32,Trudy,Wainer,52,Female,West,Postgraduate,Married,Self-Employed
33,Wolfie,Colloff,29,Female,East,Secondary,Single,Unemployed
34,Olag,Tankin,34,Female,South,Postgraduate,Married,Retired
35,Mignonne,Cholmondeley,44,Male,West,Secondary,Married,Unemployed
36,Gard,Brownsea,68,Male,South,Secondary,Married,Self-Employed
37,Delmar,Grinston,46,Male,South,Undergraduate,Married,Unemployed
38,Vale,Hulance,64,Female,West,Postgraduate,Single,Retired
39,Reggie,Smeeth,,Male,South,Secondary,Married,Employed
40,Booth,Gyse,58,Female,West,Secondary,Married,Self-Employed
41,Tammy,Bessant,20,Female,East,Undergraduate,Single,Self-Employed
42,Hale,Naulty,33,Female,East,Secondary,Single,Employed
43,Tresa,Boldero,30,Male,East,Undergraduate,Divorced,Employed
44,Wakefield,Benger,57,Female,North,Secondary,Married,Unemployed
45,Gaylor,Leverich,65,Female,West,Undergraduate,Single,Unemployed
46,Marley,Dunphie,61,Female,North,Postgraduate,Married,Unemployed
47,Towny,Pinnocke,55,Female,West,Postgraduate,Divorced,Unemployed
48,Bell,Rene,,Female,South,Postgraduate,Divorced,Unemployed
49,Gustavus,Lawden,22,Male,East,Undergraduate,Divorced,Self-Employed
50,Benjy,Moehle,44,Male,West,Secondary,Married,Retired
51,Caldwell,Winskill,47,Female,West,Undergraduate,Divorced,Retired
52,Kev,Woodman,23,Male,North,Secondary,Divorced,Self-Employed
53,Glynn,Bernette,53,Male,South,Secondary,Divorced,Employed
54,Iorgos,Ferryn,46,Female,West,Postgraduate,Single,Self-Employed
55,Delcina,Fauguel,28,Female,North,Secondary,Single,Self-Employed
56,Julie,Matches,40,Male,East,Postgraduate,Married,Employed
57,Bentley,Skarr,32,Male,North,Secondary,Single,Unemployed
58,Ellsworth,Dunsmore,37,Female,North,Postgraduate,Divorced,Unemployed
59,Andrew,Vairow,54,Male,South,Undergraduate,Single,Unemployed
60,Wainwright,Asel,39,Male,South,Undergraduate,Single,Employed
61,Derrik,Burgett,35,Male,West,Undergraduate,Divorced,Self-Employed
62,Sal,Brammall,45,Male,North,Postgraduate,Married,Retired
63,Rosemary,Esselen,44,Female,North,Undergraduate,Married,Unemployed
64,Donnie,Pitts,37,Female,North,Undergraduate,Single,Self-Employed
65,Jobye,Filchakov,58,Male,North,Undergraduate,Single,Self-Employed
66,Lanni,Sickling,35,Female,West,Secondary,Single,Self-Employed
67,Brandais,Cheer,70,Female,North,Postgraduate,Married,Employed
68,Maura,Button,65,Female,North,Undergraduate,Married,Employed
69,Tabby,Dowsing,29,Male,West,Postgraduate,Married,Retired
70,Prinz,Wormleighton,42,Male,East,Postgraduate,Married,Retired
71,Marna,Bullon,25,Female,South,Secondary,Single,Self-Employed
72,Katha,Kaye,28,Female,South,Undergraduate,Divorced,Retired
73,Devonne,Dowzell,29,Female,East,Secondary,Single,Self-Employed
74,Filbert,Tinson,31,Male,North,Secondary,Divorced,Retired
75,Patin,Leebeter,47,Male,West,Postgraduate,Single,Unemployed
76,Humfrid,Vasilchikov,60,Female,South,Undergraduate,Single,Unemployed
77,Aindrea,Shawcross,23,Female,East,Undergraduate,Married,Unemployed
78,Kennedy,Chattington,36,Female,West,Secondary,Single,Retired
79,Charo,O' Borne,55,Female,East,Undergraduate,Single,Retired
80,Jenna,Proffer,60,Male,East,Undergraduate,Divorced,Employed
81,Cordula,Twaits,59,Female,South,Undergraduate,Divorced,Self-Employed
82,Guenevere,Naulls,43,Male,South,Secondary,Single,Self-Employed
83,Arabele,Jenteau,20,Male,South,Postgraduate,Single,Self-Employed
84,Leda,Cozzi,38,Male,East,Undergraduate,Single,Employed
85,Onfroi,Lampl,25,Male,East,Secondary,Single,Self-Employed
86,Harwilll,Ettritch,18,Male,North,Secondary,Single,Unemployed
87,Andree,Whitechurch,41,Female,North,Secondary,Married,Self-Employed
88,Celeste,Deal,63,Female,South,Postgraduate,Single,Retired
89,Philippe,Eggleson,36,Female,North,Secondary,Divorced,Self-Employed
90,Mirilla,Munro,44,Female,East,Secondary,Married,Unemployed
91,Carolan,Trodd,52,Male,South,Postgraduate,Married,Unemployed
92,Mellisent,Quittonden,62,Male,East,Postgraduate,Married,Retired
93,Anatole,Crossingham,60,Male,West,Secondary,Married,Retired
94,Felita,Frugier,56,Female,North,Undergraduate,Single,Retired
95,Geneva,Tomkins,41,Male,North,Postgraduate,Single,Retired
96,Klarrisa,Gaskamp,22,Female,South,Postgraduate,Divorced,Employed
97,Averyl,Broadnicke,30,Female,South,Secondary,Single,Self-Employed
98,Bettye,Antonov,20,Female,North,Undergraduate,Single,Unemployed
99,Maury,Quinton,34,Female,West,Undergraduate,Divorced,Unemployed
100,Yolanthe,Cloney,67,Female,South,Postgraduate,Married,Self-Employed
101,Miguelita,Hansel,47,Male,East,Secondary,Married,Self-Employed
102,Bentley,Stoaks,19,Male,North,Secondary,Single,Employed
103,Bunni,Birds,51,Male,North,Postgraduate,Single,Unemployed
104,Meryl,Loudyan,61,Male,East,Secondary,Married,Retired
105,Adolphus,Hawken,29,Female,South,Undergraduate,Married,Employed
106,Dacia,Schapero,27,Female,North,Postgraduate,Divorced,Self-Employed
107,Carie,Padly,60,Male,North,Postgraduate,Single,Employed
108,Rhona,Calderon,42,Female,South,Secondary,Single,Retired
